name,description,price
Apple iPhone 13 Pro,"The iPhone 13 Pro is a powerful smartphone with a 6.1-inch Super Retina XDR display, A15 Bionic chip, and advanced camera system. Available in Sierra Blue, Silver, Gold, and Graphite colors.",$999
Apple iPhone 13,"The iPhone 13 features a 6.1-inch Super Retina XDR display, A15 Bionic chip, and dual-camera system. Available in Pink, Blue, Midnight, Starlight, and Product(RED).",$799
Apple iPhone 12 Pro,"The iPhone 12 Pro has a 6.1-inch Super Retina XDR display, A14 Bionic chip, and a triple-camera system with LiDAR Scanner. Available in Silver, Graphite, Gold, and Pacific Blue.",$999
Apple iPhone 11,"The iPhone 11 comes with a 6.1-inch Liquid Retina HD display, A13 Bionic chip, and dual-camera system. Available in Purple, Yellow, Green, Black, White, and Product(RED).",$699
Apple MacBook Pro 16-inch,"The MacBook Pro 16-inch features an M1 Pro or M1 Max chip, 16-inch Retina display, and up to 64GB of unified memory. Available in Silver and Space Gray.",$2499
Apple MacBook Air,"The MacBook Air is powered by the M1 chip with an 8-core CPU, 7-core GPU, and up to 18 hours of battery life. It has a 13.3-inch Retina display and is available in Gold, Silver, and Space Gray.",$999
Apple iPad Pro 12.9-inch,"The iPad Pro 12.9-inch features a Liquid Retina XDR display, M1 chip, and 5G capability. It supports Apple Pencil (2nd generation) and Magic Keyboard. Available in Silver and Space Gray.",$1099
Apple iPad Air,"The iPad Air comes with a 10.9-inch Liquid Retina display, A14 Bionic chip, and supports Apple Pencil (2nd generation). Available in Silver, Space Gray, Rose Gold, Green, and Sky Blue.",$599
Apple iPad Mini,"The iPad Mini has an 8.3-inch Liquid Retina display, A15 Bionic chip, and supports Apple Pencil (2nd generation). Available in Space Gray, Pink, Purple, and Starlight.",$499
